,Date,median_transaction_fee3momUSD,fee_to_reward7momUSD,top100cap7mom,mining_profitability7rsi,top100cap14mom,price3wmaUSD,transactionvalue90emaUSD,difficulty30sma,fee_to_reward90smaUSD
2271,2016/10/04,0.0,0.543,0.143,48.906,0.099,610.035,5420.0,229521807890.0,3.297
2272,2016/10/05,0.003,-0.012,0.15,51.221,0.118,610.138,5417.0,230204184286.0,3.316
2273,2016/10/06,-0.001,0.026,-0.03,48.486,0.069,610.585,5410.0,230886560683.0,3.34
2274,2016/10/07,0.001,0.161,-0.035,45.028,0.064,612.318,5411.0,231568937080.0,3.367
2275,2016/10/08,-0.001,0.191,-0.022,52.474,0.076,615.051,5421.0,232561746392.0,3.38
2276,2016/10/09,0.001,-0.111,-0.022,43.461,0.106,616.33,5475.0,233820641061.0,3.377
2277,2016/10/10,0.019,0.36,-0.079,36.397,0.083,616.548,5513.0,235079535731.0,3.392
2278,2016/10/11,0.017,0.97,-0.027,52.968,0.117,624.006,5543.0,236338430400.0,3.406
2279,2016/10/12,0.011,0.288,-0.07,53.451,0.08,631.912,5585.0,237469622297.0,3.412
2280,2016/10/13,-0.015,0.308,-0.036,47.591,-0.066,635.59,5589.0,238559284838.0,3.421
2281,2016/10/14,-0.013,-0.028,-0.047,48.391,-0.082,636.4,5584.0,239648947379.0,3.436
2282,2016/10/15,-0.004,0.31,-0.124,54.079,-0.146,637.74,5689.0,240738609920.0,3.446
2283,2016/10/16,0.015,0.589,-0.128,45.807,-0.15,639.054,5739.0,241828272460.0,3.45
2284,2016/10/17,0.019,0.238,-0.097,47.985,-0.175,639.157,5724.0,242917935001.0,3.458
2285,2016/10/18,0.008,-0.608,-0.062,57.111,-0.088,638.054,5738.0,244007597542.0,3.463
2286,2016/10/19,-0.001,0.183,-0.055,38.146,-0.125,635.124,5747.0,245097260083.0,3.467
2287,2016/10/20,0.006,1.037,-0.063,57.728,-0.099,631.538,5747.0,246186922624.0,3.48
2288,2016/10/21,0.006,-0.268,-0.07,58.627,-0.117,630.714,5787.0,247276585165.0,3.481
2289,2016/10/22,0.002,0.047,-0.031,42.165,-0.155,636.001,5747.0,248333331586.0,3.484
2290,2016/10/23,-0.009,0.194,-0.014,52.969,-0.143,645.879,5762.0,249259510735.0,3.479
2291,2016/10/24,0.0,-0.088,0.004,50.665,-0.093,650.087,5870.0,250185689884.0,3.48
2292,2016/10/25,0.015,1.562,-0.108,51.362,-0.17,653.116,5930.0,250815077483.0,3.49
2293,2016/10/26,0.026,2.852,-0.048,57.996,-0.103,659.174,5944.0,251228112363.0,3.52
2294,2016/10/27,0.018,0.136,0.152,63.703,0.089,671.934,5974.0,251641147243.0,3.535
2295,2016/10/28,0.01,0.568,0.149,50.615,0.08,680.948,5937.0,252054182124.0,3.535
2296,2016/10/29,-0.002,0.326,0.173,54.318,0.143,694.832,5908.0,252467217004.0,3.536
2297,2016/10/30,-0.005,-0.719,0.151,59.926,0.137,701.731,5878.0,252880251885.0,3.527
2298,2016/10/31,-0.015,-0.356,0.091,43.821,0.095,701.9,5863.0,253293286765.0,3.527
2299,2016/11/01,-0.013,-1.198,0.145,54.273,0.037,710.468,5853.0,253706321645.0,3.534
2300,2016/11/02,-0.006,-2.126,0.146,57.529,0.099,718.926,6008.0,254119356526.0,3.546
2301,2016/11/03,-0.004,-1.282,0.011,56.366,0.163,723.679,6275.0,254532391406.0,3.552
2302,2016/11/04,0.008,1.351,0.042,42.621,0.192,711.567,6502.0,254945426286.0,3.582
2303,2016/11/05,-0.001,0.079,0.049,57.672,0.222,704.955,6735.0,255370048236.0,3.586
2304,2016/11/06,0.006,0.675,0.067,51.654,0.218,705.028,6964.0,255816481138.0,3.576
2305,2016/11/07,-0.009,0.776,0.089,48.576,0.181,705.273,7063.0,255952481125.0,3.578
2306,2016/11/08,-0.011,-0.145,0.175,55.693,0.32,705.616,7091.0,255822395755.0,3.58
2307,2016/11/09,-0.007,-0.207,0.136,52.708,0.282,714.719,7094.0,255692310385.0,3.583
2308,2016/11/10,-0.014,-0.146,0.073,52.971,0.084,716.18,7040.0,255562225015.0,3.584
2309,2016/11/11,-0.003,-2.05,0.046,46.393,0.088,716.016,6971.0,255432139645.0,3.589
2310,2016/11/12,-0.009,-0.817,0.039,51.568,0.087,711.457,6883.0,255302054275.0,3.591
2311,2016/11/13,-0.003,-0.16,0.033,39.734,0.1,703.322,6810.0,255171968905.0,3.588
2312,2016/11/14,0.001,-1.201,0.023,55.92,0.112,700.973,6749.0,255041883535.0,3.576
2313,2016/11/15,0.0,-0.044,-0.109,48.836,0.066,704.885,6698.0,254911798165.0,3.569
2314,2016/11/16,0.002,-0.774,-0.087,52.062,0.048,714.419,6658.0,254781712795.0,3.567
2315,2016/11/17,0.015,0.517,-0.041,48.362,0.032,730.158,6606.0,254651627425.0,3.57
2316,2016/11/18,0.01,0.874,-0.043,47.178,0.002,739.059,6556.0,255115355298.0,3.584
2317,2016/11/19,0.011,0.863,-0.054,43.995,-0.016,745.092,6485.0,255891294257.0,3.6
2318,2016/11/20,0.007,0.95,-0.103,39.001,-0.07,743.132,6421.0,256667233217.0,3.613
2319,2016/11/21,0.024,1.618,-0.138,53.241,-0.115,738.594,6368.0,257476088296.0,3.631
2320,2016/11/22,0.03,1.705,-0.164,46.79,-0.272,739.129,6326.0,258415510647.0,3.658
2321,2016/11/23,0.016,2.014,-0.039,48.039,-0.126,740.916,6289.0,259354932999.0,3.678
2322,2016/11/24,0.006,2.0,-0.169,60.186,-0.21,740.373,6244.0,260294355351.0,3.707
2323,2016/11/25,-0.006,2.455,-0.141,44.581,-0.184,737.396,6182.0,261233777703.0,3.749
2324,2016/11/26,-0.002,1.146,-0.085,46.835,-0.139,735.469,6117.0,262173200054.0,3.777
2325,2016/11/27,-0.006,-0.046,-0.017,40.665,-0.12,733.741,6047.0,263112622406.0,3.788
2326,2016/11/28,0.0,-0.106,0.045,55.558,-0.093,733.004,5995.0,264052044758.0,3.809
2327,2016/11/29,0.0,-0.568,0.142,45.888,-0.021,732.511,5943.0,264991467110.0,3.826
2328,2016/11/30,0.001,-0.286,0.0,45.963,-0.039,735.114,5888.0,265930889461.0,3.846
2329,2016/12/01,0.004,-0.959,0.06,45.202,-0.109,741.777,5862.0,266870311813.0,3.873
2330,2016/12/02,0.011,-0.455,0.015,58.146,-0.126,755.985,5829.0,267955554923.0,3.908
2331,2016/12/03,0.005,-0.559,-0.069,59.636,-0.154,762.726,5773.0,269060472262.0,3.935
2332,2016/12/04,0.002,0.455,-0.086,40.32,-0.103,764.776,5708.0,270165389602.0,3.95
2333,2016/12/05,-0.004,0.216,-0.104,50.798,-0.059,759.55,5686.0,271258719872.0,3.97
2334,2016/12/06,0.003,0.844,-0.131,54.964,0.011,756.83,5646.0,272330239189.0,4.001
2335,2016/12/07,-0.001,-0.598,-0.117,55.97,-0.118,758.005,5606.0,273401758506.0,4.018
2336,2016/12/08,0.0,-0.654,-0.099,42.454,-0.038,762.798,5567.0,274473277824.0,4.031
2337,2016/12/09,-0.002,-0.921,-0.05,45.877,-0.035,766.558,5541.0,275544797141.0,4.063
2338,2016/12/10,0.002,0.507,-0.037,51.738,-0.106,769.936,5498.0,276616316458.0,4.093
2339,2016/12/11,-0.009,-1.592,-0.047,63.882,-0.133,769.065,5455.0,277687835775.0,4.099
2340,2016/12/12,-0.006,-0.732,-0.059,43.071,-0.163,771.618,5443.0,278759355093.0,4.114
2341,2016/12/13,0.001,-1.786,-0.073,53.646,-0.204,774.831,5415.0,279830874410.0,4.126
2342,2016/12/14,0.011,0.461,-0.074,43.687,-0.191,776.635,5394.0,280902393727.0,4.15
2343,2016/12/15,0.011,1.275,-0.05,44.838,-0.148,776.866,5399.0,282692129947.0,4.177
2344,2016/12/16,0.004,0.145,-0.069,47.804,-0.12,777.872,5396.0,284543252227.0,4.208
2345,2016/12/17,0.002,-0.675,-0.041,56.593,-0.078,782.445,5374.0,286394374507.0,4.224
2346,2016/12/18,0.0,1.208,-0.067,40.767,-0.114,785.881,5359.0,287651683544.0,4.231
2347,2016/12/19,-0.002,0.662,-0.041,51.373,-0.1,788.367,5355.0,288596781494.0,4.25
2348,2016/12/20,0.001,1.375,-0.079,47.577,-0.152,789.37,5351.0,289541879444.0,4.278
2349,2016/12/21,0.005,0.292,-0.135,55.345,-0.209,800.383,5389.0,290486977395.0,4.301
2350,2016/12/22,0.013,-0.879,-0.11,53.497,-0.16,828.183,5417.0,291432075345.0,4.319
2351,2016/12/23,0.009,-0.521,-0.138,57.593,-0.207,866.651,5468.0,292377173295.0,4.344
2352,2016/12/24,0.017,0.329,-0.142,54.845,-0.183,889.182,5473.0,293322271246.0,4.372
2353,2016/12/25,-0.013,-1.469,0.026,59.437,-0.041,884.283,5460.0,294267369196.0,4.371
2354,2016/12/26,0.013,-0.498,0.053,45.373,0.012,888.66,5461.0,295212467146.0,4.391
2355,2016/12/27,0.003,-0.723,0.1,61.906,0.021,899.767,5493.0,296157565097.0,4.407
2356,2016/12/28,0.032,-0.623,0.159,58.52,0.024,928.297,5513.0,297166982331.0,4.42
2357,2016/12/29,0.014,0.338,0.126,56.443,0.016,951.414,5516.0,298363231769.0,4.439
2358,2016/12/30,0.008,-0.16,0.099,57.768,-0.039,955.734,5556.0,299559481208.0,4.461
2359,2016/12/31,-0.016,-0.393,0.18,46.003,0.038,954.311,5549.0,300755730647.0,4.475
2360,2017/01/01,-0.018,0.314,0.062,57.581,0.087,961.579,5555.0,301806159327.0,4.468
2361,2017/01/02,0.013,0.652,0.072,67.939,0.124,987.346,5555.0,302836913778.0,4.49
2362,2017/01/03,0.029,0.565,0.123,54.473,0.222,1007.0,5577.0,303867668229.0,4.512
2363,2017/01/04,0.067,4.339,0.111,63.42,0.27,1045.0,5633.0,304898422681.0,4.573
2364,2017/01/05,0.033,0.757,0.135,47.364,0.261,1050.0,5748.0,305929177132.0,4.599
2365,2017/01/06,0.006,1.107,0.05,53.618,0.149,991.35,5804.0,306959931583.0,4.631
2366,2017/01/07,-0.047,1.546,0.01,39.555,0.191,916.143,5822.0,307990686034.0,4.664
2367,2017/01/08,-0.051,0.958,0.021,53.552,0.083,897.519,5823.0,309021440485.0,4.664
2368,2017/01/09,-0.008,0.288,-0.055,40.56,0.017,892.524,5847.0,310052194936.0,4.677
2369,2017/01/10,0.008,0.236,-0.108,53.878,0.015,897.918,5862.0,311142985426.0,4.699
2370,2017/01/11,0.007,-3.658,-0.148,42.097,-0.037,869.83,5977.0,312814124292.0,4.716
2371,2017/01/12,-0.025,-1.488,-0.167,44.048,-0.031,821.613,6054.0,314485263158.0,4.725
2372,2017/01/13,-0.021,-1.051,0.009,39.16,0.059,803.589,6076.0,316156402024.0,4.742
2373,2017/01/14,-0.024,-1.924,-0.108,49.206,-0.097,811.405,6055.0,317109323987.0,4.747
2374,2017/01/15,-0.012,-0.398,-0.192,44.859,-0.171,817.464,6053.0,318000859890.0,4.74
2375,2017/01/16,-0.003,-0.986,-0.153,45.7,-0.208,822.575,6061.0,318892395793.0,4.749
2376,2017/01/17,0.029,-0.41,-0.161,49.038,-0.269,847.892,6080.0,319783931696.0,4.765
2377,2017/01/18,0.035,-0.081,-0.186,46.354,-0.334,870.191,6073.0,320675467599.0,4.769
2378,2017/01/19,0.014,0.236,-0.184,55.87,-0.35,884.974,6109.0,321567003502.0,4.784
2379,2017/01/20,-0.015,-0.669,-0.213,53.97,-0.204,890.075,6145.0,322458539405.0,4.793
2380,2017/01/21,-0.013,0.13,-0.132,47.651,-0.239,903.242,6126.0,323350075308.0,4.797
2381,2017/01/22,-0.005,0.062,-0.052,49.983,-0.244,914.112,6089.0,324327532023.0,4.792
2382,2017/01/23,0.033,1.268,-0.038,35.891,-0.191,918.477,6086.0,327087845578.0,4.798
2383,2017/01/24,0.041,1.891,-0.107,49.564,-0.268,912.597,6092.0,329848159132.0,4.803
2384,2017/01/25,0.03,1.316,-0.066,45.293,-0.253,902.152,6083.0,332608472687.0,4.82
2385,2017/01/26,0.0,1.081,-0.078,44.216,-0.262,901.08,6083.0,335368786242.0,4.841
2386,2017/01/27,-0.017,0.844,-0.06,47.502,-0.273,907.681,6087.0,338064780513.0,4.856
2387,2017/01/28,0.003,2.046,-0.065,43.358,-0.197,913.98,6055.0,340573942579.0,4.891
2388,2017/01/29,0.007,1.579,-0.082,52.162,-0.133,915.838,6037.0,343083104646.0,4.907
2389,2017/01/30,0.031,1.041,-0.093,42.671,-0.131,915.846,6024.0,345592266712.0,4.938
2390,2017/01/31,0.055,0.3,-0.022,49.432,-0.129,926.613,6012.0,348101428778.0,4.97
2391,2017/02/01,0.024,-0.695,0.059,58.702,-0.007,949.672,6006.0,350610590845.0,4.994
2392,2017/02/02,0.056,0.767,0.065,44.394,-0.013,973.801,6029.0,353119752911.0,5.008
2393,2017/02/03,0.036,2.928,0.011,59.844,-0.049,995.625,6064.0,355628914977.0,5.054
2394,2017/02/04,0.043,1.093,0.014,47.682,-0.051,1008.0,6096.0,358158359894.0,5.094
2395,2017/02/05,-0.006,0.983,-0.003,52.235,-0.085,1014.0,6100.0,361641098778.0,5.112
2396,2017/02/06,0.035,2.037,-0.045,44.271,-0.138,1016.0,6129.0,365123837663.0,5.167
2397,2017/02/07,0.033,0.858,-0.062,57.779,-0.084,1027.0,6137.0,368606576547.0,5.211
2398,2017/02/08,0.041,1.865,-0.186,48.455,-0.126,1040.0,6149.0,372089315431.0,5.257
2399,2017/02/09,-0.029,0.856,-0.199,52.582,-0.135,1032.0,6221.0,375512018277.0,5.304
2400,2017/02/10,-0.02,-0.952,-0.151,44.919,-0.14,1001.0,6278.0,378354372746.0,5.348
2401,2017/02/11,-0.04,-0.839,-0.114,46.58,-0.1,995.949,6259.0,381196727216.0,5.381
2402,2017/02/12,-0.046,-0.879,-0.1,48.638,-0.104,996.568,6210.0,384039081686.0,5.402
2403,2017/02/13,-0.026,-2.732,-0.137,52.192,-0.181,997.834,6194.0,386881436155.0,5.428
2404,2017/02/14,-0.005,-2.04,-0.109,46.327,-0.171,999.508,6192.0,389723790625.0,5.458
2405,2017/02/15,0.031,-0.766,-0.073,46.449,-0.259,1003.0,6188.0,392566145094.0,5.489
2406,2017/02/16,0.065,0.64,-0.03,53.847,-0.229,1014.0,6290.0,395408499564.0,5.533
2407,2017/02/17,0.049,1.008,-0.048,55.327,-0.198,1030.0,6331.0,398250854034.0,5.58
2408,2017/02/18,0.032,1.151,-0.077,49.552,-0.191,1046.0,6293.0,401450606335.0,5.614
2409,2017/02/19,-0.009,1.64,-0.096,42.135,-0.196,1051.0,6285.0,404913271985.0,5.636
2410,2017/02/20,0.003,1.666,-0.03,57.183,-0.167,1052.0,6274.0,408375937635.0,5.661
2411,2017/02/21,0.045,2.514,-0.033,51.293,-0.141,1073.0,6287.0,411752682473.0,5.696
2412,2017/02/22,0.121,2.384,-0.002,54.936,-0.075,1097.0,6371.0,413346570471.0,5.733
2413,2017/02/23,0.138,1.886,-0.004,64.779,-0.034,1124.0,6488.0,414940458469.0,5.77
2414,2017/02/24,0.1,1.937,-0.052,59.972,-0.1,1155.0,6490.0,416534346467.0,5.825
2415,2017/02/25,-0.033,0.932,-0.037,55.935,-0.113,1164.0,6444.0,418128234465.0,5.871
2416,2017/02/26,-0.058,-0.418,-0.013,54.067,-0.109,1164.0,6411.0,419722122463.0,5.889
2417,2017/02/27,0.041,1.836,0.041,43.762,0.011,1171.0,6441.0,421316010461.0,5.941
2418,2017/02/28,0.113,1.856,0.039,60.705,0.006,1182.0,6457.0,422909898459.0,6.0
2419,2017/03/01,0.124,1.767,0.017,54.146,0.015,1195.0,6523.0,424503786458.0,6.066
2420,2017/03/02,0.041,1.246,0.052,61.922,0.047,1218.0,6606.0,426097674456.0,6.123
2421,2017/03/03,0.097,2.082,0.135,66.065,0.083,1248.0,6838.0,427850419056.0,6.207
2422,2017/03/04,0.072,3.385,0.208,44.726,0.171,1265.0,6897.0,430110622248.0,6.285
2423,2017/03/05,0.01,3.795,0.208,56.965,0.196,1266.0,6867.0,432370825439.0,6.344
2424,2017/03/06,0.01,2.075,0.164,53.335,0.205,1269.0,6902.0,434610745780.0,6.409
2425,2017/03/07,0.01,1.737,0.186,56.32,0.225,1260.0,6927.0,435897372154.0,6.494
2426,2017/03/08,-0.019,0.324,0.209,42.779,0.226,1228.0,6998.0,437183998527.0,6.571
2427,2017/03/09,-0.095,-0.046,0.172,48.719,0.223,1195.0,7329.0,438470624901.0,6.637
2428,2017/03/10,-0.028,-0.412,0.16,52.081,0.295,1192.0,7403.0,439757251275.0,6.712
2429,2017/03/11,0.017,-1.315,0.074,47.139,0.281,1180.0,7392.0,441043877648.0,6.793
2430,2017/03/12,0.032,-1.591,0.071,44.281,0.279,1187.0,7372.0,442330504022.0,6.842
2431,2017/03/13,0.013,-1.009,0.097,45.634,0.261,1207.0,7416.0,443617130395.0,6.916
2432,2017/03/14,0.047,-0.736,-0.001,58.66,0.185,1228.0,7490.0,444903756769.0,6.987
2433,2017/03/15,0.041,0.111,-0.007,49.849,0.201,1242.0,7539.0,446190383142.0,7.052
2434,2017/03/16,-0.005,0.81,-0.043,55.93,0.129,1231.0,7645.0,447477009516.0,7.125
2435,2017/03/17,-0.053,-0.408,-0.036,39.735,0.124,1180.0,7742.0,449067525417.0,7.202
2436,2017/03/18,-0.104,-0.505,0.065,33.803,0.139,1100.0,7799.0,450852013356.0,7.264
2437,2017/03/19,-0.102,0.348,0.084,43.62,0.155,1042.0,8154.0,452636501295.0,7.31
2438,2017/03/20,-0.043,1.567,0.042,36.716,0.139,1030.0,8247.0,454063591402.0,7.386
2439,2017/03/21,0.028,0.661,0.025,46.915,0.024,1060.0,8581.0,455227768161.0,7.462
2440,2017/03/22,0.024,0.051,-0.038,49.535,-0.046,1067.0,8779.0,456391944921.0,7.536
2441,2017/03/23,-0.001,-0.838,0.03,41.996,-0.014,1057.0,8775.0,457556121680.0,7.606
2442,2017/03/24,-0.048,-1.751,0.023,43.022,-0.014,1024.0,8876.0,458720298439.0,7.661
2443,2017/03/25,-0.106,-0.092,-0.333,29.513,-0.268,973.881,8965.0,459884475198.0,7.738
2444,2017/03/26,-0.082,-2.381,-0.312,49.007,-0.228,964.839,8939.0,461048651957.0,7.762
2445,2017/03/27,-0.043,-1.862,-0.329,39.731,-0.286,982.063,8964.0,462212828716.0,7.826
2446,2017/03/28,0.05,-1.543,-0.177,52.208,-0.152,1019.0,8949.0,463377005476.0,7.891
2447,2017/03/29,0.028,-0.811,-0.128,48.014,-0.166,1033.0,8898.0,464541182235.0,7.953
2448,2017/03/30,-0.032,-2.287,-0.202,51.082,-0.173,1038.0,8873.0,465943693448.0,8.0
2449,2017/03/31,0.002,1.884,-0.099,43.794,-0.076,1047.0,8998.0,467905561032.0,8.079
2450,2017/04/01,-0.024,0.49,0.13,48.757,-0.203,1067.0,9066.0,469867428616.0,8.158
2451,2017/04/02,0.014,1.459,0.045,53.031,-0.266,1082.0,9262.0,471670439598.0,8.192
2452,2017/04/03,-0.02,-1.432,0.082,55.475,-0.247,1110.0,9418.0,472965991989.0,8.233
2453,2017/04/04,0.024,0.619,-0.004,43.428,-0.181,1130.0,9454.0,474261544380.0,8.257
2454,2017/04/05,0.024,-0.538,0.056,58.44,-0.073,1134.0,9426.0,475557096771.0,8.305
2455,2017/04/06,0.025,1.741,0.07,51.757,-0.133,1148.0,9398.0,476852649162.0,8.358
2456,2017/04/07,0.029,-1.401,-0.051,57.855,-0.149,1170.0,9713.0,478148201553.0,8.405
2457,2017/04/08,-0.022,-1.249,0.012,43.935,0.142,1184.0,10632.0,479443753944.0,8.46
2458,2017/04/09,-0.047,-0.588,0.037,54.63,0.082,1191.0,10565.0,480739306334.0,8.483
